one,two,three,four
3.117389678955078,1.618313598632824,2.4109218597412223,1.708725738525402
3.40601043701173,3.4862602233886832,4.201881027221702,4.826638793945335
3.5736251831054915,2.160224914550781,2.3908462524414062,1.3344207763672102
4.068480682373036,3.930590057373024,8.099948120117176,7.600728988647461
6.180686950683594,5.647701263427734,6.553589248657204,8.154171752929699
1.8963630676269645,2.1345787048339844,0.6000770568847429,2.435776519775402
2.817884063720726,3.063325500488304,5.504874420166004,7.2210830688476335
1.9727897644042969,3.732815551757824,4.882151031494118,6.1286933898925895
2.537327575683605,2.4987709045410043,1.8801998138427507,5.108153915405296
-2.474729156494164,-0.8138961791992188,-4.164773941040039,-3.3577377319335824
1.6003852844238509,1.4108352661132812,5.239364242553734,2.077968215942405
5.017896270751976,4.1225128173828125,5.757854080200218,5.423364257812523
5.32439270019529,4.889290618896496,6.913314056396473,7.226817703247093
2.478441619873024,3.2018211364746207,5.914720916748024,6.14116554260255
6.0650772094726335,6.204691314697243,7.665854644775379,8.465460205078102
3.274441909790028,3.2862327575683707,3.993440246582054,5.945518493652344
2.1743972778320426,1.990223693847668,0.7582550048828125,3.0926811218261605
-0.1576904296874772,0.4537841796874886,-2.292687606811512,-1.1873245239257812
-1.5180557250976676,0.1551155090331804,-0.9944427490234488,-0.8454849243163949
4.564243316650391,4.246357727050793,5.488033294677734,5.354991912841797
6.371086120605469,5.994774627685558,3.856015014648449,5.28952560424807
2.898485565185524,3.0519493103027457,2.787431335449241,3.407536697387684
2.267467498779297,3.2862136840820426,2.756450653076172,3.4308868408203352
1.472853851318348,1.488509368896473,-2.2198707580566293,-0.3284282684326172
3.66427078247068,4.028689575195301,1.742354583740223,2.2363502502441293
4.930949401855457,4.642834472656261,2.717989349365212,4.305562591552757
1.3042999267578352,2.958269500732399,0.8145362854003793,1.2399177551269531
2.2088691711425668,2.080609893798851,2.97395591735841,-0.2827011108398665
-2.285982513427712,-1.3898551940918082,-5.858023834228504,-6.141572570800804
-0.1501708984375227,-0.4459785461425554,-3.654285430908203,-6.650515747070301
3.1882781982421875,1.7416694641113395,3.920035552978504,1.039231109619152
8.648233795165993,5.131735229492165,6.5736396789550895,6.910854339599609
9.73729248046874,4.992189788818337,10.00089035034182,6.4295196533203125
7.146367645263695,5.430233764648449,4.633864593505848,7.289614105224587
-1.3156745910644645,-2.4391921997070085,-0.9836959838867188,-0.5630287170409929
-0.1271644592285383,1.3707099914551009,3.819170379638649,2.1740005493164176
5.205620574951183,4.898354339599621,6.691571044921886,6.678902435302746
5.758635711669911,3.799877929687512,3.1414276123047102,5.71003112792971
6.263967132568382,6.242012023925781,6.628768157958973,5.588978576660168
4.999728393554676,4.768520355224609,1.4515998840332145,4.75595169067384
0.606170654296875,0.553269195556652,1.135287475585926,1.864784240722656
0.2182571411132698,1.1654930114746094,3.016837692260765,2.0895606994628797
-0.1508712768554687,1.0665351867675668,3.720147705078148,3.2252723693847543
0.9983932495117074,1.1805458068847656,2.308389282226585,2.2345092773437614
5.245353698730469,4.3513786315917855,3.944609832763661,0.5314105987548601
5.692840576171875,4.6325531005859375,6.128063964843761,3.3539611816406136
7.363542175292991,6.836408233642601,7.204027557373024,6.836705017089855
5.034230804443382,4.023203277587868,5.471630477905251,6.767716979980492
2.416871643066429,1.6845779418945312,3.313967895507801,5.254967498779308
4.091603851318382,5.472156524658203,4.8913581848144645,7.067377090454102
0.0384796142578238,-0.3593933105468636,-0.3550178527831917,1.9442131042480355
0.1089370727539176,-0.4982032775878906,-0.0932514190673714,-1.280045318603527
-0.1960845947265852,-0.2130699157714843,-0.1339580535888558,1.1190155029296989
1.701522064208973,1.7652145385742417,-0.4140876770019304,0.0384891510009879
-0.4027267456054915,0.6595245361328352,-3.536116790771473,-0.3932231903075944
0.4469856262206804,3.1118721008300554,-0.7312088012695312,1.5705013275146484
-2.2423316955566293,-1.69219512939452,-1.6182735443115348,-0.0450492858886946
-3.097846984863281,0.0154968261718977,-0.0590827941894644,-2.285872268676769
-0.7461288452148551,-1.5310897827148438,-2.93644447326659,-1.6623859405517578
1.489636993408226,1.4062118530273438,-0.6660327911376953,1.0701274871826172
-5.506350708007801,-3.835738372802723,-4.190842437744152,-6.856531906127941
-5.480274963378918,-3.374501800537132,-9.777669906616213,-11.264207077026356
-0.6634994506836165,0.3943893432617074,3.163141250610352,0.8856479644775277
1.1801216125488168,1.5846336364746207,3.913132476806652,4.279094314575218
1.7013893127441406,2.9029869079589616,4.2233928680419695,1.4979854583740462
4.537980651855492,3.040284729003929,2.091212463378895,2.096408462524437
2.141704559326172,4.095664978027344,3.6191848754882585,2.3211986541747933
3.492328643798828,4.660739135742176,4.921076202392555,4.241754150390648
6.279078674316395,5.788066864013672,7.887989807128918,9.449282836914051
5.255494308471668,3.8273071289062273,5.276019668579124,3.1446254730224723
6.503562927246094,5.441329193115223,8.50645332336427,8.755014801025368
7.647266769409157,4.221843719482422,11.345248794555689,9.903298568725576
11.143457031250025,8.462787628173828,11.626815414428734,14.213467788696278
4.999693298339821,3.657960510253929,6.127679061889637,8.197328567504883
2.984138870239235,2.720278930664051,5.216077423095726,6.195641326904308
4.805666351318337,3.955653381347645,4.321720123291016,5.871446228027367
0.6126125335693473,-0.9355712890625228,-4.348017501831066,-2.689535140991211
3.800436019897461,3.493736267089844,5.660183715820324,3.755452728271507
7.877003860473621,7.396896362304687,7.679429244995106,8.664113616943382
1.2594570159911882,1.4167053222656136,-0.9855232238769532,0.8191650390625114
-3.976800155639637,-1.928742980957054,-3.9130470275878793,-1.0321475982665902
-9.027383422851583,-7.825472259521462,-12.769581604003918,-9.741025924682615
-8.38317413330077,-7.702106475830078,-13.978889083862327,-11.853053283691397
-7.985135650634788,-6.794509124755848,-8.806129074096702,-7.754922485351585
-5.766375732421864,-4.736243438720692,-7.176813888549816,-4.627255630493153
-3.942281341552757,-3.877889251709007,-5.239246749877907,-3.3390426635742188
-0.2421867370605355,-0.0983634948730696,-0.2482666015624772,-1.6812980651855582
7.282730865478527,2.5726325988769645,6.009290313720726,3.2903060913085938
11.128720092773449,6.86856613159182,14.189775466918944,11.862771224975576
8.913580322265602,8.62012176513673,9.614355087280272,13.356532287597645
-2.430172729492199,-1.072048950195324,-3.343780517578125,-0.5103767395019645
-6.883282470703136,-4.705206298828102,-4.726821136474598,-3.796548461914085
-3.801036834716797,-2.907015991210926,-4.516965103149403,-3.236403656005848
-3.15172882080077,-2.7573310852050668,-4.133018875122048,-2.6123260498046648
0.3086105346679915,-0.8080062866210938,-4.930381774902344,-3.6897796630859143
2.6493827819824105,1.766710662841774,0.5688812255859261,1.886312484741211
0.1260910034179687,-1.4266090393066406,-5.068603134155296,-3.048556518554676
1.6052253723144645,1.7799034118652344,0.3315834045409929,-2.315535736083973
0.1016059875488508,-1.377134704589821,-1.6755455017089955,-2.6614242553711165
-2.617847442626953,-4.595584106445301,-4.477681732177757,-6.014495086669911
3.566746520996105,2.5916664123535043,7.014904403686501,1.7466121673584212
6.438936614990212,4.766334533691406,7.645650863647461,8.863209533691418
4.912305450439476,2.470985412597656,6.568404769897484,7.200221633911156
4.591870880126976,2.0139312744140625,3.627574539184593,6.017175292968773
5.11357727050779,3.3717735290527457,6.820967864990223,7.494853591918968
1.945970916748024,1.821419525146496,-1.671277618408226,3.1939609527588004
-2.0189071655273665,-2.473622894287132,-7.331520843505871,-2.902886962890648
-5.274782943725597,-5.755942535400379,-7.678770446777321,-5.123481750488281
0.1649673461914176,1.6307571411132926,0.1931304931640625,-0.2973640441894645
-3.2281555175781023,-0.5621459960937614,-3.358208847045887,-0.2247695922851562
-6.090443420410168,-4.80356369018557,-8.898983764648449,-6.35229034423827
-5.064327239990234,-4.310618591308582,-2.9954566955566406,-2.787677764892578
-0.7633743286132812,0.8665397644043082,3.426541137695324,1.7238822937011946
1.865221405029274,1.3813255310058707,2.960893249511741,4.067570877075184
0.9304313659667968,0.7744033813476676,3.113018035888672,3.26282653808596
1.654677581787098,2.631179046630848,3.7745750427246207,4.907869338989258
3.1499275207519304,4.750888061523426,6.715804290771473,6.091147613525379
3.4248458862304574,3.5740173339843864,5.123628997802712,5.312673187255882
1.7004180908203352,2.243669891357399,2.8608009338378797,3.952991485595703
-1.867516326904308,0.0635200500488508,-2.09049720764159,1.5230850219726335
-3.3769859313964616,-0.5572441101074332,-1.9598915100097545,-1.449281311035179
-0.4785400390625227,-0.4679512023925554,0.0733757019042968,0.3280609130859488
0.6009063720703125,-0.7658073425292855,0.6682655334472543,1.189072418212902
0.8685096740722429,0.2995819091796647,-0.4400321960449105,0.3469200134277344
6.561755371093739,4.671144866943337,7.51633224487307,3.6660003662109375
5.589543914794945,4.091610717773449,3.340590667724598,6.077883148193337
-1.5076606750488395,-1.2985366821288835,0.7977981567382812,1.889546966552757
-6.432767486572288,-3.215471649169899,-0.6833320617676009,-0.0914413452148323
-1.5726692199706918,0.7495506286621207,1.9957397460937611,1.4644248962402455
-1.3692329406738395,-1.9604980468749889,-0.1876129150390397,1.7177825927734602
-7.144876861572243,-4.898460388183594,-3.414017486572277,-3.6014511108398324
-8.473416137695324,-6.357273101806641,-8.212218475341786,-7.47903366088866
-7.191375732421875,-5.768752288818348,-4.435055541992199,-4.879447937011719
-5.71912078857423,-5.179111480712891,-12.47751655578611,-11.96396713256837
-2.5687789916992188,-0.6406791687011832,-5.711279296874977,-5.631295013427746
-5.808460998535168,-4.385402679443359,-8.175802612304665,-6.120532226562489
-7.561592102050781,-4.0127571105957145,-10.878784942626964,-13.126807785034202
-5.149017333984375,-4.3914337158203125,-1.1788818359374886,-4.981793212890636
-1.7695144653320083,0.2845283508301008,3.002855682373024,2.86212615966798
4.033742523193382,3.575571441650368,5.885082626342751,6.3537460327148665
7.129182434082054,6.790138244628906,8.642092895507801,9.410515594482431
14.377645111084007,8.806446075439453,4.8540351867675895,6.388269424438477
10.034878540039074,6.988262939453136,3.5305717468261832,6.2319633483886605
-0.7036544799804574,-0.3919410705566406,-5.433095169067371,-0.656967926025402
-6.387734985351585,-6.083003997802734,-11.90870780944823,-9.125918579101551
-2.606156158447277,-1.9770645141601333,-1.9343513488769304,-2.747399520874012
0.5207962036132585,-0.2587799072265397,1.852433013916027,1.1621662139892803
2.2074226379394304,1.7760871887206804,4.048057556152344,3.8156795501708975
3.2668235778808707,2.791661071777355,4.31626625061034,4.176935577392555
2.8033370971679688,1.5988403320312727,-2.7261360168457145,1.7943584442138558
-2.733189392089855,-5.246238708496094,-7.646924209594715,-10.336977005004885
-3.886705780029274,-4.007057189941406,-6.96605110168457,-6.302278518676758
-2.437167358398426,-2.183455657958973,-11.858780670166029,-11.057886886596693
-9.093251037597668,-8.577443695068382,-15.554998397827148,-13.746674728393543
-11.710069274902366,-7.972004699707043,-8.412939071655273,-12.525561141967785
-5.691460418701183,-1.1127540588378793,1.531418609619152,-2.339344406127907
5.857547760009766,7.078615570068337,7.08844413757322,9.344237899780296
-13.74003448486326,-9.304106140136696,-8.68652801513673,-6.442654037475563
-10.496417999267578,-9.921638488769531,-5.0392623901367415,-7.249052810668957
-3.431407928466797,-4.677883911132824,-1.2701469421386946,-4.061743164062477
0.3465835571288949,-0.5341377258300781,1.0921218872070426,-1.7438934326171989
8.185395431518543,7.093115234374977,10.49016151428225,10.254153060913096
6.718376159667969,5.223952484130848,6.817030715942394,10.424478912353493
3.218311691284157,2.250957489013672,7.027469253540062,8.134072494506825
8.282739257812523,7.152942657470703,11.612044906616234,12.786343765258778
4.770323181152321,4.251008605957054,6.853142929077137,10.713899612426758
3.42276802062986,3.638217163085926,4.692334747314476,8.280113983154308
2.1040061950683366,2.775111389160145,5.067996978759766,7.262376403808616
0.8789089202880973,3.2895263671874773,2.637242507934559,5.250070571899414
-2.233682632446289,-0.0221023559570312,0.2877777099609488,4.515737152099632
4.046864700317371,3.5788726806640625,0.1174785614013558,4.128011322021507
-1.2577243804931868,-1.2861145019531364,-11.175800323486328,-7.280566406249989
-10.539971542358389,-7.272462463378929,-15.959082794189442,-11.065365982055653
-9.95978698730471,-10.173250579833962,-13.676670837402355,-10.649869918823242
-9.64879913330077,-9.882465362548828,-11.233817672729517,-9.630839538574207
-6.360929107666038,-3.546401214599598,-1.5372386932373274,-2.17005310058596
-5.746478271484364,-5.352484893798817,-6.486750411987316,-3.6744358062744022
-1.1920982360840071,2.227396392822243,-0.4162487030029069,1.5086746215820312
-9.553404998779286,-7.570134735107445,-8.303137207031227,-5.403923797607433
-9.646132659912098,-7.524901580810535,-8.814012908935524,-6.801826477050781
-8.249209594726551,-7.46511306762693,-3.52033805847168,-3.911459732055675
-2.5006042480468977,-1.4419204711913949,3.082372665405273,2.24352569580077
2.436129760742176,0.8161346435546761,3.362884521484375,3.651122283935536
2.8947021484374886,2.3223510742187727,6.031754302978527,7.821432495117165
1.883014678955078,1.363125610351574,0.4587429046630973,4.784043121337902
-4.538356018066395,-1.9193794250488168,-3.044395828247048,0.1973968505859602
0.8740707397461165,0.7829055786132812,0.8469619750976562,2.0550323486328352
-2.3414009094238395,-1.6211372375488509,-5.472592163085949,-3.073282241821289
-4.266059875488281,-3.2127418518066406,-2.581664657592796,-4.321353149414051
-5.2944633483886605,-4.132755279541016,-4.377400970459007,-3.954268646240223
-5.153063201904274,-3.346617126464821,-2.5535362243652457,-0.8133102416992415
-4.925861358642578,-3.503756713867176,-4.136769866943382,-1.7510063171386605
-8.358973693847645,-6.330330657958996,-5.894885635375999,-6.341980361938454
-8.819425201416038,-6.649192810058594,-7.284830093383789,-7.836924743652332
-0.7195915222167741,0.9651260375976562,-0.1854404449462663,-1.4876445770263445
2.345594024658226,1.8558502197265625,1.508159255981468,3.3438354492187727
0.2869171142577897,0.1661155700683707,3.168074798583973,2.617473220825218
-4.854352569580101,-3.7979042053222543,-5.114453887939476,-1.8364345550537
-6.0262008666992415,-5.535115814209007,-7.911232757568371,-6.779931640625023
-2.1850612640380973,-1.3301002502441293,-1.291075134277321,-7.206489562988281
-1.4936019897460824,-0.3021347045898324,1.3294830322265625,-2.8458259582519645
1.5017944335937727,0.6130249023437386,1.924902725219738,2.7012863159179688
1.9875289916992076,1.6952156066894304,4.412631225585926,3.812168884277355
2.34903335571289,1.0493362426757926,4.636592864990234,4.230663299560547
0.5902023315429688,2.902825164794933,3.362454223632824,5.16196212768557
-1.132398223876976,0.6039512634277457,-1.8586257934570083,0.1854602813720589
-6.425251007080078,-3.9302780151367074,-5.416339874267578,-5.22527160644529
-7.202072906494152,-3.311417388916027,-5.383292388916004,-5.820219039916992
-10.34982833862307,-5.117184448242199,-7.633805084228527,-7.390755462646496
-13.328724670410168,-9.723559570312489,-11.416776275634788,-9.405893707275368
-10.19450988769529,-5.344647979736351,-5.778755950927746,-8.282024383544922
-2.378533172607433,-1.394029998779274,-4.27470130920409,-0.9177108764648664
5.504331207275413,4.609442901611317,4.056984710693371,5.744993591308571
-2.5618835449218977,-1.8359626770019304,-5.475269317626953,-3.760348510742176
0.2358245849609375,1.6582954406738395,1.2437049865722545,0.100693511962902
-0.9577842712402572,-0.7634063720703352,-1.1213676452636605,-0.0959205627441406
-2.8854187011718864,-0.1028419494629133,-5.536676788330055,-4.005050659179688
0.6381278991699446,2.976193237304699,0.990462493896473,-0.0329566955566633
0.7449028015136605,-0.2604812622070085,-2.8514938354492188,-2.305582427978493
-2.8337074279785384,-3.724504852294899,-5.807172393798851,-9.950724792480456
0.5345390319824332,1.9720237731933707,2.0039489746093864,1.0764244079589955
1.9315177917480355,-0.3289367675781136,0.6498504638672102,2.99244079589846
-2.340830230712868,-2.9875717163085938,-1.239426422119152,0.9809463500976676
-1.800198364257824,-2.72977066040039,-0.7113945007324105,-0.4862052917480355
0.633819580078125,-1.342940521240223,0.5531341552734261,1.0755386352539062
2.311244201660145,0.3776512145996094,4.48427543640139,0.9074928283691291
3.1351394653320312,-0.0766532897949332,3.0498291015625227,2.9505531311035043
1.3248397827148324,1.4281044006347656,3.5772186279297102,1.0020263671875114
6.346458435058594,4.464842987060536,6.498137664794911,6.666084671020485
1.787872314453125,1.3420562744140625,3.5049865722656364,5.902484130859364
1.9108444213867413,-0.0651725769042741,-0.4671760559082258,1.64526824951173
0.1393333435058821,-2.269948577880882,-3.4946781158447493,-3.408827209472633
-0.052427673339821,-1.1394882202148438,-0.2477691650390738,-1.1626045227050668
-1.2410682678222429,1.511615753173828,1.1535346984863395,1.0685062408447266
3.950314331054699,4.065808105468761,3.987877655029308,4.1185905456542855
6.758442687988293,4.725429534912109,8.169901657104504,5.623336029052723
9.43193664550779,7.031345367431641,9.389601516723644,9.414517211914074
5.090712738037098,3.5305343627929915,8.029302215576195,7.234289932250988
6.2436660766601335,4.50483093261721,8.855027008056652,7.4565692901611555
7.64412918090818,5.267084503173805,8.783775329589844,10.095159530639648
2.590462493896496,1.5632675170898551,1.5845157623290902,3.0828193664550554
-1.3083572387695312,-2.0601562499999773,-3.5681770324707145,-4.242293167114269
-3.17071990966798,-3.6537399291992183,-3.05766029357909,-4.712160110473633
-3.097032928466774,-2.7126235961914062,-1.8910999298095703,-1.4847736358642578
1.4312713623046989,0.921585845947277,1.126265716552723,2.183446121215809
-0.2239273071289176,0.7485450744628679,-3.511983871459961,-1.9004985809326056
6.107862854003884,6.953654479980457,8.360895156860352,5.760220718383778
3.4699165344238168,3.9224021911621207,-0.752761077880848,2.934123611450218
-6.537197113037109,-6.148221588134788,-6.6303058624267805,-6.744232559204079
-7.3763565063476335,-6.035795593261696,-7.398045349121105,-6.873104476928688
-10.400074005126951,-9.63312530517578,-10.294938659667991,-12.127440261840832
-4.089366912841797,-2.585568237304699,-2.6751762390136946,-2.0821899414062277
-7.18658905029298,-5.235431671142578,-4.162455749511707,-2.934902954101574
-4.619414138793957,-4.065148925781273,-2.611065292358376,-3.4915744781494027
1.4164047241210938,1.442183685302723,2.621016311645519,3.149118804931618
-2.614207839965843,-2.572254180908203,-11.108150863647438,-6.878195571899425
-6.040991210937477,-3.620891571044922,-10.210342788696266,-10.559618759155285
0.475492858886696,-1.754698181152321,-3.437567520141613,-5.778593063354492
1.49155464172361,0.5495330810546761,0.8415351867676009,-0.0551521301269417
-3.4658790588379134,-5.761509704589855,-8.840023040771484,-7.482008361816383
1.0576808929443473,3.5869201660156023,4.304722976684559,2.561380386352539
4.904745101928711,3.3525314331054688,5.183743286132824,7.439229583740257
4.267201614379871,1.8471221923828125,-4.256544876098644,-0.5109046936034929
1.5352138519286882,0.2404968261718636,-5.401538848876953,-4.074847412109364
3.824133682250988,1.753477478027321,-0.8291236877441293,-0.7569400787353402
1.3309539794921648,-0.8240684509277116,-0.1213119506836051,-1.2828502655029297
2.36627655029298,0.8246574401855469,1.14804878234861,1.7745559692382926
3.1701988220214616,1.501602935791027,-0.7621227264404524,1.7705902099609148
-2.011370849609364,-2.0528022766113168,-7.015436935424816,-8.020444107055653
-2.494405364990257,-4.112325286865257,-4.602741622924782,-4.570365905761719
-4.7698051452636605,-5.884709930419945,-7.393347167968727,-5.278130340576183
-5.276076507568348,-4.052123260498036,-4.288439178466774,-5.597602844238281
-0.1680938720703011,0.8002067565918196,0.0146656036376953,2.393716049194325
-7.755242919921898,-7.84508819580077,-10.706567764282228,-9.03473358154298
-4.328884887695324,-5.457119750976574,-6.157318115234375,-8.780152130126964
-1.0325744628906364,-1.1836303710937273,-7.264174652099598,-10.25391540527346
-8.084941864013672,-8.554232788085926,-9.395138931274404,-10.853621673583971
-3.41869659423827,-2.2897407531738168,-0.6426319122314226,-2.8111175537109148
-0.2822708129882585,0.5791397094726562,-2.506309509277344,0.3619171142578352
-8.896790313720714,-8.012647247314476,-5.743252563476574,-8.538492202758789
-2.359199523925781,-3.387027740478516,0.8727115631103288,-0.1240570068359261
2.6303718566894645,1.6443138122558594,-0.0785118103027571,-2.478530120849598
1.9107795715332256,-0.823912048339821,-0.6101768493652457,-3.3842941284179915
-0.1986579895019531,-1.9547760009765511,-1.6002403259277571,-0.7247306823730355
-2.061732482910145,-2.874275970458996,-2.8908573150634997,-4.194794082641579
1.3207725524902116,-1.1475753784179688,1.566732406616211,0.5545852661132926
-8.714403533935524,-7.301536560058594,-11.303162002563454,-8.47717704772947
-7.539049530029274,-5.363327026367188,-6.171162033081032,-8.589483642578102
-10.89447937011721,-6.534110260009754,-10.316544342041029,-8.503162765502907
-15.13090286254885,-13.722159576416004,-15.984220123291038,-14.282891464233389
-9.139176940917991,-7.634969329834007,-12.913079071044931,-10.850244140625025
-8.813692855834972,-5.514182281494129,-8.462767028808571,-7.305702209472656
-10.591197204589832,-7.118022155761707,-9.541122436523438,-6.25998001098634
-17.170385742187477,-14.46778564453126,-17.18769187927245,-14.207435607910156
-14.439900207519544,-9.286077117919945,-11.9479949951172,-12.488429260253897
-3.1503868103027344,-1.8295394897460824,-4.719058990478516,-2.714862823486328
-6.796821594238281,-5.728217315673817,-11.879092407226551,-8.65560379028318
-16.001416778564476,-13.299308013916004,-12.94059600830076,-15.11994438171388
-7.230854034423828,-5.026103210449207,-4.777393341064453,-5.033041381835915
-4.792160797119152,-4.537186431884777,-7.747367095947254,-6.989042282104492
-7.45499191284182,-6.372708129882824,-9.713425445556652,-8.213753509521496
-11.080830383300793,-8.531420898437489,-8.136258697509788,-9.009867095947245
-8.93407287597654,-5.952069854736351,-6.540566253662121,-7.122142791748047
-3.4634330749511832,-2.944292449951149,-2.57944984436034,-2.235917663574241
2.3676124572754134,2.027503204345692,0.3212974548339957,-2.741578674316429
5.788793945312477,3.5273490905761946,5.456157684326172,3.001705932617199
3.762252807617188,4.0315559387207145,2.9172889709472543,3.794754791259777
3.374521636962868,1.7039703369140398,3.7993476867675895,3.2870750427246094
0.4951049804687386,2.2874778747558366,5.485906219482445,5.6650238037109375
-0.8765815734863054,2.000973510742199,1.728072357177723,1.4090599060058366
1.3168632507324105,3.004350280761741,3.928138732910156,2.885121917724632
2.4474205017089616,3.509870147705101,4.916399383544899,4.783894348144543
2.1238029479980582,3.904915618896496,6.422833251953136,6.261177825927746
7.51803512573241,7.164166259765636,9.84571228027346,9.17743835449221
6.970601654052757,6.269935607910156,11.498122406005848,10.240437316894544
9.377169799804676,7.476772308349609,9.817261505126964,9.90115432739259
13.730010986328123,7.921860504150402,10.984408569335926,9.920173645019531
13.410060119628897,8.05184555053711,13.81563529968264,11.37465591430663
12.251014709472656,10.003913116455069,10.524987792968773,12.10939712524413
7.113047790527332,4.617343902587891,5.22443542480471,6.163952636718761
8.591758728027344,7.77114791870116,10.626280975341786,9.17429389953611
6.9251708984375,6.8364105224609375,6.672955322265636,10.371630859374989
1.1733566284179917,1.534803009033226,2.472216033935524,4.54358367919923
1.548268890380882,0.8317359924316179,2.5936397552490007,3.1300521850586165
4.065980529785179,5.315193176269531,6.479434204101551,5.607659149169933
9.900930023193382,9.176197052001951,10.43679885864259,10.222040176391602
9.236965942382824,7.119549560546886,11.036156463623058,10.61581344604491
16.009938049316418,11.17654037475586,15.645975875854504,14.557021331787098
12.863302612304665,9.196414947509766,8.530104446411144,11.045803833007824
10.790267181396471,8.312638854980491,6.77310714721682,8.514807510375988
11.560438537597634,9.939981079101583,9.775009918212902,10.75439033508303
4.09408035278318,3.6862129211425554,1.0123825073242188,2.0573177337646484
2.771248626708996,2.718968200683605,0.7896244049072152,-0.2632499694824446
6.294456481933594,3.3391967773437727,5.337981414794911,3.655167770385731
7.500331115722645,6.043190002441406,6.14674644470216,6.941221237182617
2.532849884033226,3.1982650756835938,3.636396408081055,5.355985641479492
0.5102203369140739,0.414658355712902,2.765303802490223,3.806096267700184
1.5957138061523324,3.195322418212868,5.081125259399414,5.827956008911144
-1.4435897827148665,-0.1409194946289176,-7.227910995483398,-3.4614589691162223
-7.395378875732433,-6.565329742431629,-9.542006683349598,-9.689655685424782
-3.73598861694336,-0.9193397521972884,-2.5264240264892805,-3.172912979125954
-0.2440933227538835,1.588655090332054,0.7198135375976449,-0.0079921722411882
2.917827606201172,3.5958480834960938,2.4262527465820085,2.4676830291747933
6.046344757080078,6.377444458007801,9.477716827392555,8.965386962890648
11.895655822753897,10.032848358154297,11.558155822753918,11.507723999023426
1.052949142456043,2.9739135742187277,1.4571720123291243,5.452456283569347
-2.909126281738281,-0.738999176025402,-2.281632614135731,-1.765981292724632
-5.063335037231468,-2.509204864501953,-3.504146957397438,-2.206930923461925
-1.9852355957031025,-1.5616569519042969,-0.4452976226806413,-2.8412197113037223
4.622587585449196,5.347657775878929,5.145074081420887,2.868104934692383
7.323982620239235,7.109164428710926,7.212140655517601,7.102806854248058
4.430269622802712,3.745448303222645,3.505558013916016,5.595079040527367
-3.3321506500244027,-1.6729064941406475,-2.763819503784191,0.027231216430664
-5.455087661743164,-3.800331115722656,-6.021792602539051,-6.277201080322243
-1.4806011199951286,-0.3153228759765625,-2.308790969848644,-2.595835113525368
1.2895778656005632,1.1818725585937386,0.1203727722167968,-1.2332336425781136
-0.997094345092762,-1.247071838378929,-2.1994239807128797,-1.3365604400634652
-1.99268493652346,-0.5285667419433366,-3.66956024169923,-3.0539989471435547
-3.244532775878895,-1.973285675048828,-5.68038139343264,-4.415660095214832
-2.3652015686035384,-0.110335540771473,3.9039539337157976,1.4805816650390398
2.1028259277343864,5.246636199951183,8.845372390747059,7.851198959350597
6.002603912353493,5.270121002197243,6.788768386840843,9.887947082519531
-1.0732719421386605,2.6170906066894304,2.011651611328148,4.433325958251942
0.832566070556652,2.801300811767589,4.483686065673851,6.097740173339844
-0.4719879150390511,0.0535026550293196,1.144243240356445,3.0817653656005746
4.468328857421852,4.491856384277355,9.712926864624023,9.195948791503897
8.258029174804676,7.094454956054676,10.81591796875,12.288878631591786
4.287158203124989,3.7986999511718977,5.483353424072277,7.11125793457029
7.108081817626953,6.828091430664074,9.784640121459972,7.929459381103527
9.97455291748048,9.076317596435558,9.583503341674827,13.354348754882835
5.1016098022461165,3.314033508300781,5.448097229003906,7.05237731933596
2.2604972839355355,1.7003349304198991,5.240542602539051,5.948904037475586
3.195884704589844,2.5917930603027344,6.059265518188454,7.271115112304699
3.975952911376965,1.1048240661621094,5.403910064697243,4.450424957275402
2.375257110595726,-1.218290710449196,4.642234039306629,2.9961685180663835
1.3072624206542969,1.301358032226574,3.209329986572243,4.28353958129884
-4.32714385986327,-1.9064109802246207,-4.239368057250999,0.7008358001709212
-6.256162261962913,-5.302116394042969,-5.222482681274414,-4.741343688964832
-5.643541717529274,-4.127494812011719,-9.284698867797829,-5.3145793914794695
-12.021410369873024,-13.231369018554688,-17.980121994018532,-15.63323059082029
-8.38288269042971,-6.446494293212879,-10.924576568603529,-9.953785324096655
3.738237762451149,6.705635833740246,3.300371551513649,4.873251724243175
2.8679031372070085,2.708078765869118,3.2939064025878797,6.051641845703102
-0.8857448577880973,-0.3035194396972542,-6.210661315917946,-0.9903945922851562
-4.028910827636707,-2.9735214233398324,-6.3237152099609375,-3.219025421142589
5.103723144531273,4.082843017578114,6.039740371704113,6.234825134277344
6.183940124511707,4.735712432861305,4.569369506835926,6.462315368652355
2.769229888916016,1.8917739868164176,-3.5162086486816406,0.2636833190917969
-0.8464431762695312,0.3421867370605582,-4.240267944335926,-2.7975105285644304
3.283739471435524,3.915016937255871,4.6017623901367415,2.794438552856434
8.407817840576172,8.141896057128918,7.722911834716797,10.433999633789083
0.943434906005848,1.638594818115223,-1.7823402404785045,1.935396194458008
-0.5859428405761946,-1.8790252685546989,-0.753342437744152,-1.2114036560058707
5.220713806152332,3.3007629394531364,7.992922210693337,7.129598236084007
8.50904235839846,6.346147918701149,8.417838287353504,9.034809112548828
4.235236358642567,2.809674835205101,-2.43412513732909,0.7216934204101335
7.107938385009788,5.335547637939442,6.557045745849621,3.172270202636696
5.243994140624977,4.91122970581057,6.087322235107422,5.673458862304699
